"PartId","InternalCode","PartName","Make","Model","ModelYear","PartType","SearchTerm","ImageUrl","SourceUrl","LandingUrl","ImageTitle","Creator","License","Score","UpdatedImageUrls"
"8833","UC0011-SPEAKER-SET","2003 Nissan PathFinder Speaker Set","Nissan","PathFinder","2003","Speaker Set","automotive radio head unit","https://api.openverse.org/v1/images/bbdab448-c8eb-45df-a664-920f613af959/thumb/","https://live.staticflickr.com/4047/4633626999_e7989b9964_b.jpg","https://www.flickr.com/photos/14529688@N08/4633626999","Kenwood with Glarestomper and Scangauge","Ken_Mayer","by","1","True"
"8834","UC0011-SPLASH-SHIELD-F","2003 Nissan PathFinder Front Splash Shield","Nissan","PathFinder","2003","Front Splash Shield","automotive undercarriage","https://api.openverse.org/v1/images/76c76f5a-3830-47c6-aefe-872863fe8e9f/thumb/","https://live.staticflickr.com/65535/51867615224_4b5f11013e_b.jpg","https://www.flickr.com/photos/28685581@N06/51867615224","1986 GM 'New Look' Fishbowl Bus Undercarriage","rocbolt","by-nc","9","True"
"8835","UC0011-STAB-BAR-F","2003 Nissan PathFinder Front Stabilizer Bar","Nissan","PathFinder","2003","Front Stabilizer Bar","automotive stabilizer bar","https://api.openverse.org/v1/images/d3052563-522a-493d-a830-8eda008234c5/thumb/","https://live.staticflickr.com/7423/12000400263_e833a98862_b.jpg","https://www.flickr.com/photos/98147195@N00/12000400263","1899 Rochet","mark6mauno","by","1","True"
"8836","UC0011-STAB-BAR-R","2003 Nissan PathFinder Rear Stabilizer Bar","Nissan","PathFinder","2003","Rear Stabilizer Bar","automotive stabilizer bar","https://api.openverse.org/v1/images/d3052563-522a-493d-a830-8eda008234c5/thumb/","https://live.staticflickr.com/7423/12000400263_e833a98862_b.jpg","https://www.flickr.com/photos/98147195@N00/12000400263","1899 Rochet","mark6mauno","by","1","True"
"8837","UC0011-STARTER-MOTOR","2003 Nissan PathFinder Starter Motor","Nissan","PathFinder","2003","Starter Motor","automotive starter motor","https://api.openverse.org/v1/images/0a4475d8-d166-4959-812b-6a18aebaf328/thumb/","https://upload.wikimedia.org/wikipedia/commons/0/06/British_Motor_Museum_09-2016_%2830011717476%29.jpg","https://commons.wikimedia.org/w/index.php?curid=110860690","British Motor Museum 09-2016 (30011717476)","Karen Roe","by","7","True"
"8838","UC0011-STEERING-COLUMN","2003 Nissan PathFinder Steering Column","Nissan","PathFinder","2003","Steering Column","automotive steering column","https://api.openverse.org/v1/images/f9e08dab-5c32-49e5-bb17-081b71d34b08/thumb/","https://live.staticflickr.com/4049/4323585706_c3ce9f7291_b.jpg","https://www.flickr.com/photos/46478396@N04/4323585706","Nexteer Automotive steering column","Saginaw Future Inc.","by","15","True"
"8839","UC0011-STEERING-RACK","2003 Nissan PathFinder Steering Rack Gear","Nissan","PathFinder","2003","Steering Rack Gear","automotive steering rack","https://api.openverse.org/v1/images/bc9b1a72-35af-4ade-85e0-5ee3287ba3d3/thumb/","https://live.staticflickr.com/2911/33556323812_20f56b6f4d_b.jpg","https://www.flickr.com/photos/148854624@N06/33556323812","KN13 Pulsar SE - Manual Steering Column Swap 00 READ ME","3ndymion!!!","by-sa","7","True"
"8840","UC0011-STRUT-FL","2003 Nissan PathFinder Front Left Strut Assembly","Nissan","PathFinder","2003","Front Left Strut Assembly","car shock absorber","https://api.openverse.org/v1/images/06743d7c-3d4b-4bbd-a272-798fdffc8bff/thumb/","https://live.staticflickr.com/6158/6225096720_6fd68c3d1b_b.jpg","https://www.flickr.com/photos/9998127@N06/6225096720","Porsche 911 GT1 engine pipes cartoon, hoses, soft stuff, normal colors","wbaiv","by-sa","3","True"
"8841","UC0011-STRUT-FR","2003 Nissan PathFinder Front Right Strut Assembly","Nissan","PathFinder","2003","Front Right Strut Assembly","car shock absorber","https://api.openverse.org/v1/images/06743d7c-3d4b-4bbd-a272-798fdffc8bff/thumb/","https://live.staticflickr.com/6158/6225096720_6fd68c3d1b_b.jpg","https://www.flickr.com/photos/9998127@N06/6225096720","Porsche 911 GT1 engine pipes cartoon, hoses, soft stuff, normal colors","wbaiv","by-sa","3","True"
"8842","UC0011-SUNROOF-ASSEMBLY","2003 Nissan PathFinder Sunroof Assembly","Nissan","PathFinder","2003","Sunroof Assembly","automotive sunroof assembly","https://api.openverse.org/v1/images/f23c7db9-2725-409e-8163-22557397d43d/thumb/","https://live.staticflickr.com/7242/7247777962_04edc566a2_b.jpg","https://www.flickr.com/photos/64583732@N04/7247777962","1982 Leyland Princess 2.0 HL","NZ Car Freak","by","3","True"
"8843","UC0011-SUN-VISOR-L","2003 Nissan PathFinder Left Sun Visor","Nissan","PathFinder","2003","Left Sun Visor","automotive sun visor","https://api.openverse.org/v1/images/fc68cc3a-1168-4d79-8b12-5127dad5d0a1/thumb/","https://live.staticflickr.com/3659/3356451932_3e1524f0e2_b.jpg","https://www.flickr.com/photos/26538395@N00/3356451932","2003 Ford F-150 Super Crew, brush guard, sun guard, window gards","MCS@flickr","by","7","True"
"8844","UC0011-SUN-VISOR-R","2003 Nissan PathFinder Right Sun Visor","Nissan","PathFinder","2003","Right Sun Visor","automotive sun visor","https://api.openverse.org/v1/images/fc68cc3a-1168-4d79-8b12-5127dad5d0a1/thumb/","https://live.staticflickr.com/3659/3356451932_3e1524f0e2_b.jpg","https://www.flickr.com/photos/26538395@N00/3356451932","2003 Ford F-150 Super Crew, brush guard, sun guard, window gards","MCS@flickr","by","7","True"
"8845","UC0011-TAILLIGHT-L","2003 Nissan PathFinder Left Tail Light Assembly","Nissan","PathFinder","2003","Left Tail Light Assembly","car tail light","https://api.openverse.org/v1/images/5d9a5977-9680-43cf-992a-bf72e2221413/thumb/","https://live.staticflickr.com/26/63555804_8faf9b8d56.jpg","https://www.flickr.com/photos/26163384@N00/63555804","A passing car's tail lights and x-ray vision","spiderman (Frank)","by-sa","15","True"
"8846","UC0011-TAILLIGHT-R","2003 Nissan PathFinder Right Tail Light Assembly","Nissan","PathFinder","2003","Right Tail Light Assembly","car tail light","https://api.openverse.org/v1/images/5d9a5977-9680-43cf-992a-bf72e2221413/thumb/","https://live.staticflickr.com/26/63555804_8faf9b8d56.jpg","https://www.flickr.com/photos/26163384@N00/63555804","A passing car's tail lights and x-ray vision","spiderman (Frank)","by-sa","15","True"
"8847","UC0011-TCM","2003 Nissan PathFinder Transmission Control Module","Nissan","PathFinder","2003","Transmission Control Module","automotive electronic control module","https://api.openverse.org/v1/images/d290dbe8-c30f-4fa6-b55c-23af28e0e616/thumb/","https://live.staticflickr.com/2909/14000778520_73484a82db.jpg","https://www.flickr.com/photos/41898857@N04/14000778520","ADXL180 - Accelerometer","SparkFunElectronics","by","7","True"
"8848","UC0011-THERMOSTAT","2003 Nissan PathFinder Thermostat Housing","Nissan","PathFinder","2003","Thermostat Housing","automotive thermostat housing","https://api.openverse.org/v1/images/9b9ac7a4-ec5a-4752-a325-82e8b9057b33/thumb/","https://live.staticflickr.com/3848/33556272632_d772cc0679_b.jpg","https://www.flickr.com/photos/148854624@N06/33556272632","KN13 Pulsar SE - JDM CA18DE Plumbing 03","3ndymion!!!","by-sa","1","True"
"8849","UC0011-THIRD-BRAKE-LIGHT","2003 Nissan PathFinder Third Brake Light","Nissan","PathFinder","2003","Third Brake Light","car tail light","https://api.openverse.org/v1/images/5d9a5977-9680-43cf-992a-bf72e2221413/thumb/","https://live.staticflickr.com/26/63555804_8faf9b8d56.jpg","https://www.flickr.com/photos/26163384@N00/63555804","A passing car's tail lights and x-ray vision","spiderman (Frank)","by-sa","15","True"
"8850","UC0011-THROTTLE-BODY","2003 Nissan PathFinder Throttle Body","Nissan","PathFinder","2003","Throttle Body","automotive throttle body","https://api.openverse.org/v1/images/9b9ac7a4-ec5a-4752-a325-82e8b9057b33/thumb/","https://live.staticflickr.com/3848/33556272632_d772cc0679_b.jpg","https://www.flickr.com/photos/148854624@N06/33556272632","KN13 Pulsar SE - JDM CA18DE Plumbing 03","3ndymion!!!","by-sa","1","True"
"8851","UC0011-TIE-ROD-L","2003 Nissan PathFinder Left Tie Rod Assembly","Nissan","PathFinder","2003","Left Tie Rod Assembly","automotive tie rod","https://api.openverse.org/v1/images/f26af1a4-6644-4e15-a028-a1d4f2f8bb23/thumb/","https://live.staticflickr.com/3549/3517830470_5aee48026b_b.jpg","https://www.flickr.com/photos/78317199@N00/3517830470","New upper and lower ball joints, tie rod ends, boots, shocks and brake pads.","| El Caganer - 8.6 Million views!","by","13","True"
"8852","UC0011-TIE-ROD-R","2003 Nissan PathFinder Right Tie Rod Assembly","Nissan","PathFinder","2003","Right Tie Rod Assembly","automotive tie rod","https://api.openverse.org/v1/images/f26af1a4-6644-4e15-a028-a1d4f2f8bb23/thumb/","https://live.staticflickr.com/3549/3517830470_5aee48026b_b.jpg","https://www.flickr.com/photos/78317199@N00/3517830470","New upper and lower ball joints, tie rod ends, boots, shocks and brake pads.","| El Caganer - 8.6 Million views!","by","13","True"
"8853","UC0011-TORQUE-CONVERTER","2003 Nissan PathFinder Torque Converter","Nissan","PathFinder","2003","Torque Converter","automotive torque converter","https://api.openverse.org/v1/images/90f892b1-cc6e-4fd4-acfa-aad03b4048d4/thumb/","https://live.staticflickr.com/1660/23882334791_f3992ea8e4_b.jpg","https://www.flickr.com/photos/77363333@N08/23882334791","1951 Ford Custom Deluxe Convertible Club Coupe V-8","@CarShowShooter","by-nc-sa","3","True"
"8854","UC0011-TPMS-MODULE","2003 Nissan PathFinder Tire Pressure Monitoring Module","Nissan","PathFinder","2003","Tire Pressure Monitoring Module","automotive electronic control module","https://api.openverse.org/v1/images/d290dbe8-c30f-4fa6-b55c-23af28e0e616/thumb/","https://live.staticflickr.com/2909/14000778520_73484a82db.jpg","https://www.flickr.com/photos/41898857@N04/14000778520","ADXL180 - Accelerometer","SparkFunElectronics","by","7","True"
"8855","UC0011-TRANS-COOLER","2003 Nissan PathFinder Transmission Oil Cooler","Nissan","PathFinder","2003","Transmission Oil Cooler","automotive oil cooler","https://api.openverse.org/v1/images/4c7aa467-7a8b-444f-9798-c9f85265ab31/thumb/","https://upload.wikimedia.org/wikipedia/commons/3/3e/Aston-Martin-DB5-Superleggera-Convertible-1963-1965-version-export-35exemplaires-volant-gauche-ArG-byRundvald.jpg","https://commons.wikimedia.org/w/index.php?curid=167247245","Aston-Martin-DB5-Superleggera-Convertible-1963-1965-version-export-35exemplaires-volant-gauche-ArG-byRundvald","Rundvald","by-sa","1","True"
"8856","UC0011-TRANS-CROSSMEMBER","2003 Nissan PathFinder Transmission Crossmember","Nissan","PathFinder","2003","Transmission Crossmember","car transmission mount","https://api.openverse.org/v1/images/7137bb34-bf0b-4418-9e34-3164144e6b6c/thumb/","https://live.staticflickr.com/4682/27134611439_7da68a28d8_b.jpg","https://www.flickr.com/photos/77363333@N08/27134611439","1947 Willy's Rat Rod (Asheville, North Carolina)","@CarShowShooter","by-nc-sa","3","True"
"8857","UC0011-TRANSFER-CASE","2003 Nissan PathFinder Transfer Case Assembly","Nissan","PathFinder","2003","Transfer Case Assembly","automotive transfer case","https://api.openverse.org/v1/images/f7a48544-e350-40fc-a1f8-217e0065e97d/thumb/","https://live.staticflickr.com/4532/38881578471_68be92d245_b.jpg","https://www.flickr.com/photos/77363333@N08/38881578471","1969 Ford Bronco Wagon (Asheville, North Carolina)","@CarShowShooter","by-nc-sa","3","True"
"8858","UC0011-TURN-SIGNAL-L","2003 Nissan PathFinder Left Turn Signal Lamp","Nissan","PathFinder","2003","Left Turn Signal Lamp","car tail light","https://api.openverse.org/v1/images/5d9a5977-9680-43cf-992a-bf72e2221413/thumb/","https://live.staticflickr.com/26/63555804_8faf9b8d56.jpg","https://www.flickr.com/photos/26163384@N00/63555804","A passing car's tail lights and x-ray vision","spiderman (Frank)","by-sa","15","True"
"8859","UC0011-TURN-SIGNAL-R","2003 Nissan PathFinder Right Turn Signal Lamp","Nissan","PathFinder","2003","Right Turn Signal Lamp","car tail light","https://api.openverse.org/v1/images/5d9a5977-9680-43cf-992a-bf72e2221413/thumb/","https://live.staticflickr.com/26/63555804_8faf9b8d56.jpg","https://www.flickr.com/photos/26163384@N00/63555804","A passing car's tail lights and x-ray vision","spiderman (Frank)","by-sa","15","True"
"8860","UC0011-UCA-FL","2003 Nissan PathFinder Front Left Upper Control Arm","Nissan","PathFinder","2003","Front Left Upper Control Arm","automotive control arm","https://api.openverse.org/v1/images/a75e725f-a16b-41b1-89fd-679b0b7017e5/thumb/","https://live.staticflickr.com/1518/26585835801_408bc1f31c_b.jpg","https://www.flickr.com/photos/77363333@N08/26585835801","Vehicle Strobing & Exposure Blending","@CarShowShooter","by-nc-sa","3","True"
"8861","UC0011-UCA-FR","2003 Nissan PathFinder Front Right Upper Control Arm","Nissan","PathFinder","2003","Front Right Upper Control Arm","automotive control arm","https://api.openverse.org/v1/images/a75e725f-a16b-41b1-89fd-679b0b7017e5/thumb/","https://live.staticflickr.com/1518/26585835801_408bc1f31c_b.jpg","https://www.flickr.com/photos/77363333@N08/26585835801","Vehicle Strobing & Exposure Blending","@CarShowShooter","by-nc-sa","3","True"
"8862","UC0011-UNDERTRAY","2003 Nissan PathFinder Engine Undertray Belly Pan","Nissan","PathFinder","2003","Engine Undertray Belly Pan","automotive undercarriage","https://api.openverse.org/v1/images/76c76f5a-3830-47c6-aefe-872863fe8e9f/thumb/","https://live.staticflickr.com/65535/51867615224_4b5f11013e_b.jpg","https://www.flickr.com/photos/28685581@N06/51867615224","1986 GM 'New Look' Fishbowl Bus Undercarriage","rocbolt","by-nc","9","True"
"8863","UC0011-VALVE-COVER-L","2003 Nissan PathFinder Left Valve Cover","Nissan","PathFinder","2003","Left Valve Cover","automotive cylinder head valve cover","https://api.openverse.org/v1/images/53fa1c97-8448-4e1e-8418-fd3f8473e1ba/thumb/","https://live.staticflickr.com/3713/32899127443_d4019929ce_b.jpg","https://www.flickr.com/photos/148854624@N06/32899127443","KN13 Pulsar SE - EGR Valve Blockoff 10","3ndymion!!!","by-sa","7","True"
"8864","UC0011-VALVE-COVER-R","2003 Nissan PathFinder Right Valve Cover","Nissan","PathFinder","2003","Right Valve Cover","automotive cylinder head valve cover","https://api.openverse.org/v1/images/53fa1c97-8448-4e1e-8418-fd3f8473e1ba/thumb/","https://live.staticflickr.com/3713/32899127443_d4019929ce_b.jpg","https://www.flickr.com/photos/148854624@N06/32899127443","KN13 Pulsar SE - EGR Valve Blockoff 10","3ndymion!!!","by-sa","7","True"
"8865","UC0011-WASHER-RESERVOIR","2003 Nissan PathFinder Windshield Washer Reservoir","Nissan","PathFinder","2003","Windshield Washer Reservoir","automotive car glass","https://api.openverse.org/v1/images/2de27803-6cfd-42fe-aacd-a4e6cf0d9f67/thumb/","https://live.staticflickr.com/4162/34342266991_e0d6b3a7c3_b.jpg","https://www.flickr.com/photos/8521944@N05/34342266991","James Cottingham And Nicky Pastorelli - 1964 Ferrari 250 GTO 64 at the 2017 Goodwood 75th Members Meeting","Dave Adams Automotive Images","by-nc-sa","3","True"
"8866","UC0011-WATER-PUMP","2003 Nissan PathFinder Water Pump","Nissan","PathFinder","2003","Water Pump","automotive water pump","https://api.openverse.org/v1/images/8184cec8-83e3-4c71-9a90-6dbc9a29aaeb/thumb/","https://live.staticflickr.com/65535/49956355311_e575ae252b_b.jpg","https://www.flickr.com/photos/45173781@N04/49956355311","2020 BMW X6 M Competition: Maximum Disruption","Automotive Rhythms","by-nc-nd","3","True"
"8867","UC0011-WHEEL-SET","2003 Nissan PathFinder Wheel Set","Nissan","PathFinder","2003","Wheel Set","automotive wheel tire","https://api.openverse.org/v1/images/8818dfa2-467a-4b31-84d0-3929b9071424/thumb/","https://live.staticflickr.com/5584/14970284369_5f3d327f17_b.jpg","https://www.flickr.com/photos/39160147@N03/14970284369","Flat Tire","JeepersMedia","by","7","True"
"8868","UC0011-WINDOW-REG-FL","2003 Nissan PathFinder Front Left Window Regulator","Nissan","PathFinder","2003","Front Left Window Regulator","car window regulator","https://api.openverse.org/v1/images/2f48b11a-2a3e-47b0-8604-fbbd8358d2c8/thumb/","https://live.staticflickr.com/5134/14024937306_8c1b38766f_b.jpg","https://www.flickr.com/photos/35707376@N00/14024937306","34.b. 1976 Ford Falcon XC 500 Sedan","70_musclecar_RT+6","by-sa","3","True"
"8869","UC0011-WINDOW-REG-FR","2003 Nissan PathFinder Front Right Window Regulator","Nissan","PathFinder","2003","Front Right Window Regulator","car window regulator","https://api.openverse.org/v1/images/2f48b11a-2a3e-47b0-8604-fbbd8358d2c8/thumb/","https://live.staticflickr.com/5134/14024937306_8c1b38766f_b.jpg","https://www.flickr.com/photos/35707376@N00/14024937306","34.b. 1976 Ford Falcon XC 500 Sedan","70_musclecar_RT+6","by-sa","3","True"
"8870","UC0011-WINDOW-REG-RL","2003 Nissan PathFinder Rear Left Window Regulator","Nissan","PathFinder","2003","Rear Left Window Regulator","car window regulator","https://api.openverse.org/v1/images/2f48b11a-2a3e-47b0-8604-fbbd8358d2c8/thumb/","https://live.staticflickr.com/5134/14024937306_8c1b38766f_b.jpg","https://www.flickr.com/photos/35707376@N00/14024937306","34.b. 1976 Ford Falcon XC 500 Sedan","70_musclecar_RT+6","by-sa","3","True"
"8871","UC0011-WINDOW-REG-RR","2003 Nissan PathFinder Rear Right Window Regulator","Nissan","PathFinder","2003","Rear Right Window Regulator","car window regulator","https://api.openverse.org/v1/images/2f48b11a-2a3e-47b0-8604-fbbd8358d2c8/thumb/","https://live.staticflickr.com/5134/14024937306_8c1b38766f_b.jpg","https://www.flickr.com/photos/35707376@N00/14024937306","34.b. 1976 Ford Falcon XC 500 Sedan","70_musclecar_RT+6","by-sa","3","True"
"8872","UC0011-WINDSHIELD","2003 Nissan PathFinder Windshield Glass","Nissan","PathFinder","2003","Windshield Glass","automotive car glass","https://api.openverse.org/v1/images/2de27803-6cfd-42fe-aacd-a4e6cf0d9f67/thumb/","https://live.staticflickr.com/4162/34342266991_e0d6b3a7c3_b.jpg","https://www.flickr.com/photos/8521944@N05/34342266991","James Cottingham And Nicky Pastorelli - 1964 Ferrari 250 GTO 64 at the 2017 Goodwood 75th Members Meeting","Dave Adams Automotive Images","by-nc-sa","3","True"
